"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"5782","Pex16","blue",-0.110708897208421,0.672295170368685
"5783","Pex19","turquoise",-0.404257883625184,0.107525801515304
"5784","Pex2","turquoise",0.0187289221977067,0.943123145887401
"5785","Pex3","turquoise",-0.0651673821653832,0.803755909916008
"5786","Pex5","blue",0.115652663712036,0.658478260762802
"5787","Pex5l","turquoise",-0.228442629691825,0.377834062758545
"5788","Pex6","yellow",-0.460956923419413,0.0625665004076001
"5789","Pex7","turquoise",-0.532205291647223,0.0278679078338655
"5790","Pfdn1","grey",0.0946341667952016,0.717891166096947
"5791","Pfdn2","blue",-0.0519789968808388,0.842948444451886
"5792","Pfdn4","turquoise",0.0984681655066773,0.706927327732216
"5793","Pfdn5","blue",-0.223158211716818,0.389263363058876
"5794","Pfdn6","grey",-0.266817275633494,0.300556100336527
"5795","Pfkfb3","turquoise",0.320038862625436,0.210459600315203
"5796","Pfkfb4","brown",0.310133037419671,0.225717166838073
"5797","Pfkl","brown",-0.0429379143432027,0.870024736442857
"5798","Pfkm","turquoise",-0.260550221967511,0.312479017862741
"5799","Pfn1","brown",-0.184707945531084,0.477887087803351
"5800","Pfn2","turquoise",-0.100980338991132,0.699772702738717
"5801","Pgam5","turquoise",0.00881865876268547,0.973203248669488
"5802","Pgap1","turquoise",0.26471430550949,0.304526255701987
"5803","Pgap2","turquoise",-0.0890178130292194,0.734045783895905
"5804","Pgap3","yellow",-0.423430165064782,0.0903366313995118
"5805","Pgap4","brown",0.0441447120343306,0.866402055989958
"5806","Pgbd5","brown",-0.223220881384121,0.389126726311383
"5807","Pgd","brown",-0.139466669877587,0.59344080361652
"5808","Pggt1b","turquoise",-0.211178472204662,0.415858835045547
"5809","Pgk1","turquoise",-0.356119210176664,0.160624001071223
"5810","Pgls","purple",-0.215739508106988,0.405621994778425
"5811","Pglyrp1","brown",-0.398517205759473,0.113095122594252
"5812","Pgm1","brown",0.06578908940789,0.801918484823311
"5813","Pgm2l1","blue",0.410786659592226,0.101431466167469
"5814","Pgm3","yellow",-0.0384525013455872,0.883510379572131
"5815","Pgpep1","turquoise",-0.566621137465191,0.0177135140571756
"5816","Pgr","turquoise",0.139449791158287,0.593485952773535
"5817","Pgrmc1","turquoise",0.0503927288499813,0.847687841118099
"5818","Pgrmc2","turquoise",0.15778473913629,0.545299733345512
"5819","Pgs1","turquoise",-0.295227498926443,0.249975467569975
"5820","Phactr1","grey",-0.0683375188353365,0.794397074512511
"5821","Phactr2","turquoise",0.304167198336964,0.235238453833934
"5822","Phactr3","pink",-0.106369963944364,0.684504117287065
"5823","Phactr4","grey",0.255487894661042,0.322310554966052
"5824","Phaf1","grey",0.0298838043758372,0.909353974512033
"5825","Phax","magenta",0.368291889004293,0.145793103288018
"5826","Phb","black",-0.189296900636558,0.46682138317811
"5827","Phb2","turquoise",-0.126966191937754,0.627255257707197
"5828","Phc1","turquoise",-0.200518223939987,0.440308936204725
"5829","Phc2","brown",0.246823357887362,0.33955154182664
"5830","Phc3","blue",0.139050202408274,0.594555230337667
"5831","Phf10","brown",0.191865040940377,0.460684740388137
"5832","Phf12","turquoise",0.207729037054685,0.423690550067892
"5833","Phf13","turquoise",-0.118189001831461,0.651429677531843
"5834","Phf14","turquoise",0.458133438640764,0.0644025861063546
"5835","Phf2","turquoise",0.12316583623493,0.637680126131054
"5836","Phf20","turquoise",0.204395813760909,0.431331207460688
"5837","Phf20l1","turquoise",0.282424348827923,0.272064456549726
"5838","Phf21a","turquoise",0.435073209995892,0.0809182958458842
"5839","Phf23","turquoise",-0.00984933578630991,0.970072637177319
"5840","Phf24","turquoise",-0.290549699303705,0.25791166974907
"5841","Phf3","blue",0.524096966438601,0.0308093054362513
"5842","Phf5a","turquoise",-0.145864957558868,0.576428626089113
"5843","Phf6","turquoise",0.0255772593093815,0.922376818679457
"5844","Phgdh","purple",-0.528880626209917,0.0290465492095954
"5845","Phkb","blue",0.392689294032112,0.118954105209632
"5846","Phkg1","turquoise",-0.134441915929176,0.606943236246592
"5847","Phkg2","turquoise",0.00118393557427378,0.99640184776269
"5848","Phlda1","turquoise",-0.321075666132388,0.208902326602512
"5849","Phlda3","turquoise",-0.17095019729797,0.511815160180425
"5850","Phldb1","turquoise",-0.0898243002204499,0.731719369847682
"5851","Phlpp1","turquoise",-0.236127224098298,0.361548938134939
"5852","Phlpp2","turquoise",0.317057685762461,0.214979132009049
"5853","Phospho2","brown",0.079882998596328,0.760544785386083
"5854","Phpt1","yellow",-0.450046425911507,0.069881662014853
"5855","Phrf1","grey",0.391887610605697,0.11977640367909
"5856","Phtf1","turquoise",0.573046171021306,0.0161916520110662
"5857","Phtf2","green",0.0401318290296431,0.87845765081056
"5858","Phyh","turquoise",-0.184221313477318,0.479068020904276
"5859","Phyhd1","turquoise",-0.254317162160589,0.324609668525058
"5860","Phyhipl","turquoise",-0.34640267307633,0.173170958904192
"5861","Pi4k2a","brown",-0.170050315790622,0.514072819870451
"5862","Pi4ka","turquoise",0.257077056834978,0.319204991448743
"5863","Pi4kb","grey",-0.152801152593798,0.558223199348598
"5864","Pias1","blue",0.138477617152859,0.596088809972877
"5865","Pias2","turquoise",-0.589228756976967,0.012811029642825
"5866","Pias3","grey",0.212635099369046,0.412574819759767
"5867","Pibf1","turquoise",0.211462759260015,0.41521681699102
"5868","Picalm","turquoise",-0.0150638000481469,0.954241284005235
"5869","Pick1","blue",-0.0616916370896774,0.814045963254355
"5870","Pid1","grey",0.286326144700002,0.265210055191777
"5871","Pigc","brown",0.0770209872968935,0.768900707836906
"5872","Pigf","yellow",-0.438275865983289,0.0784577392035751
"5873","Pigh","turquoise",0.368565365584416,0.145471098183243
"5874","Pigk","blue",-0.302390755384013,0.238122021351842
"5875","Pigm","turquoise",0.0265186935709051,0.919528250710886
"5876","Pign","blue",0.516429460558592,0.0338047211358155
"5877","Pigq","grey",0.319778919564482,0.210851209483744
"5878","Pigs","turquoise",0.242428461011475,0.348495011013397
"5879","Pigt","turquoise",0.218391878013679,0.399731635026931
"5880","Pigu","blue",-0.154267179797117,0.554407679187684
"5881","Pigv","blue",-0.220069227007529,0.39603052398202
"5882","Pigw","brown",-0.390512263117944,0.121196387146513
"5883","Pigx","brown",0.222021376124948,0.391746506649904
"5884","Pigy","yellow",-0.504274145734167,0.0390035898261489
"5885","Pih1d1","turquoise",-0.274523866994995,0.286272694994971
"5886","Pik3c2a","brown",0.101963711809182,0.696978526702822
"5887","Pik3c3","yellow",0.286465094444929,0.264967941736493
"5888","Pik3ca","brown",-0.0363684905501067,0.889786599838354
"5889","Pik3cb","turquoise",-0.267663976371634,0.298966398226914
"5890","Pik3ip1","blue",-0.507263813068374,0.0376720389677819
"5891","Pik3r1","turquoise",-0.0434465667378741,0.868497513092964
"5892","Pik3r2","turquoise",-0.420055672306408,0.0932080003391337
"5893","Pik3r4","brown",0.118376080679987,0.650910872874024
"5894","Pikfyve","blue",-0.0522187337834081,0.842232605989367
"5895","Pim2","turquoise",0.155665103197497,0.55078009353501
"5896","Pim3","turquoise",0.0696443370389164,0.790546734015655
"5897","Pin1","blue",-0.294143528883829,0.251800733627668
"5898","Pin4","blue",-0.650283037263096,0.00470974022628935
"5899","Pink1","turquoise",-0.0453375228578446,0.862823831819801
"5900","Pinx1","grey",0.571626362433625,0.0165187641870898
"5901","Pip4k2a","turquoise",-0.15866797426357,0.54302329461048
"5902","Pip4k2c","turquoise",-0.635457609838922,0.00611949718863665
"5903","Pip4p1","blue",-0.430020373415275,0.0849136200040132
"5904","Pip4p2","turquoise",-0.06975894564289,0.790209274279559
"5905","Pip5k1b","brown",-0.25355649710693,0.326108591791361
"5906","Pip5k1c","turquoise",0.0215107528985156,0.93469098864591
"5907","Pip5kl1","turquoise",-0.0845096733356694,0.747089898132869
"5908","Pir","blue",0.546891748353702,0.0230962024728697
"5909","Pisd","turquoise",-0.508724021192271,0.0370343999913408
"5910","Pithd1","turquoise",0.0639917287512092,0.807233145744232
"5911","Pitpna","turquoise",-0.289090583371203,0.260418796979287
"5912","Pitpnb","turquoise",0.67428542062248,0.00299181282942516
"5913","Pitpnc1","brown",-0.234103708505781,0.365798374512394
"5914","Pitpnm1","brown",-0.474787984470917,0.0541272349341311
"5915","Pitpnm2","brown",-0.340355803675326,0.181301585861044
"5916","Pitpnm3","brown",-0.418502053059812,0.0945517804242163
"5917","Pitrm1","turquoise",-0.0126118475806731,0.961683852151631
"5918","Pitx2","turquoise",-0.259741266344659,0.314038077200524
"5919","Pja1","brown",0.101623997200828,0.697943384637044
"5920","Pja2","turquoise",0.0181057252893534,0.94501296524615
"5921","Pkd1","turquoise",-0.0912849125363927,0.727511681474509
"5922","Pkdcc","turquoise",0.39208156248485,0.119577099968286
"5923","Pkia","brown",-0.469386598814123,0.0573150925776131
"5924","Pkib","turquoise",-0.378306557993178,0.134317489083179
"5925","Pkig","turquoise",-0.0742443264666856,0.777030503566887
"5926","Pkm","blue",-0.348166765002828,0.170845733888383
"5927","Pkn1","blue",-0.183346550173685,0.481194433323785
"5928","Pkn2","blue",0.330224944701106,0.195484311740236
"5929","Pknox2","brown",-0.172715017323889,0.507401013198388
"5930","Pkp4","brown",-0.114933910689562,0.660480689329298
"5931","Pla2g12a","grey",-0.373368189864724,0.139895293216535
"5932","Pla2g15","turquoise",-0.105481377811205,0.687013687320957
"5933","Pla2g6","grey",0.341548862814824,0.179677679396567
"5934","Pla2g7","turquoise",-0.300731351035613,0.240835706987597
"5935","Plaa","purple",-0.370404493354244,0.143318276275704
"5936","Plag1","turquoise",-0.165815466381102,0.524759268088804
"5937","Plagl1","brown",0.246825030176531,0.339548164100446
"5938","Plat","turquoise",0.0267713428526499,0.918763946985038
"5939","Plbd2","brown",0.388758085876311,0.123024546329587
"5940","Plcb1","turquoise",0.227428922114021,0.380012045345832
"5941","Plcb4","black",0.111008500712715,0.671454952176574
"5942","Plcd1","turquoise",-0.0220599372341688,0.933027075023792
"5943","Plcg1","red",0.342478240587087,0.178419405469146
"5944","Plch1","turquoise",0.157603268154264,0.545767979115279
"5945","Plcl1","brown",-0.0775354409835412,0.767396907267341
"5946","Plcl2","blue",0.317333024102407,0.21455910932036
"5947","Plcxd2","turquoise",-0.490822882653014,0.0454416004685639
"5948","Plcxd3","turquoise",0.375375261128135,0.137609430105148
"5949","Pld2","green",-0.274981573813248,0.285437537230867
"5950","Pld3","brown",-0.146256623470053,0.575393976018472
"5951","Pld4","blue",-0.365049842779691,0.149647719381597
"5952","Plec","turquoise",-0.363199525264234,0.151878561817028
"5953","Plekha1","turquoise",-0.227601466161018,0.379640841808279
"5954","Plekha3","turquoise",0.183475337231192,0.480881083547981
"5955","Plekha5","pink",0.118651052092387,0.650148600660435
"5956","Plekha6","turquoise",-0.0722685326152638,0.782828842099572
"5957","Plekha7","turquoise",0.415498631495046,0.0971888471185313
"5958","Plekha8","turquoise",-0.186642192433922,0.473207297803635
"5959","Plekhb1","turquoise",-0.221404513647525,0.393097488403234
"5960","Plekhb2","green",-0.346034480288448,0.173658926618948
"5961","Plekhg1","turquoise",0.287731022936065,0.262768404774421
"5962","Plekhg3","turquoise",0.083553275569012,0.749865690735898
"5963","Plekhh1","turquoise",-0.0684932565663537,0.793937979595234
"5964","Plekhj1","turquoise",-0.0996723324842718,0.703494945353494
"5965","Plekhm1","green",0.331353827885283,0.193868945983527
"5966","Plekhm2","turquoise",0.273850785493466,0.287503519999097
"5967","Plekho1","turquoise",-0.105598348388431,0.686683158378267
"5968","Plgrkt","grey",0.0139322500041355,0.957675541304441
"5969","Plin2","turquoise",-0.388799014257231,0.122981673449112
"5970","Plin3","brown",0.00060429775015593,0.998163447207634
"5971","Plk2","turquoise",-0.106627263537156,0.683778025458093
"5972","Plod3","turquoise",-0.0193312592180603,0.941296855779633
"5973","Plp1","turquoise",-0.228049597472657,0.378677685689812
"5974","Plpbp","grey",-0.151495281031601,0.561631491608572
"5975","Plpp1","grey",-0.432985454702497,0.0825521830391508
"5976","Plpp3","turquoise",-0.488766976037562,0.0464921646881174
"5977","Plpp4","turquoise",-0.0481424310289822,0.85441964177909
"5978","Plpp5","turquoise",0.358928203748098,0.157114589739347
"5979","Plpp6","turquoise",0.159146865044167,0.541790783724477
"5980","Plpp7","turquoise",-0.104479192478898,0.689847799058758
"5981","Plppr1","blue",-0.0855660268720833,0.744027413348442
"5982","Plppr2","turquoise",0.230967667785125,0.372438993603031
"5983","Plppr3","blue",-0.35194969730127,0.16593033713759
"5984","Plppr4","turquoise",0.0317115904593912,0.903833218278084
"5985","Plppr5","grey",0.295136606232531,0.250128200357235
"5986","Plrg1","blue",-0.13302510982092,0.610772533277391
"5987","Pls3","turquoise",0.141919010922341,0.586896039837361
"5988","Plscr4","grey",-0.0171052916465868,0.948047315622081
"5989","Plxdc2","brown",-0.189841417556019,0.465516862756729
"5990","Plxna1","turquoise",0.426746237727157,0.0875775748422025
"5991","Plxna3","turquoise",-0.0243712493283936,0.926027232554585
"5992","Plxna4","blue",0.409633335955686,0.102489701380646
"5993","Plxnb2","turquoise",0.260299590572248,0.312961557951742
"5994","Plxnc1","turquoise",0.315374251754555,0.21755871056204
"5995","Pmch","turquoise",-0.0577908285912049,0.825628692857967
"5996","Pmepa1","turquoise",-0.206815238145155,0.42577813314874
"5997","Pmm1","turquoise",-0.394860361322417,0.116747116105402
"5998","Pmm2","turquoise",0.0270465037939904,0.917931618482128
"5999","Pmpca","turquoise",0.115894209152562,0.657805812531111
"6000","Pmpcb","blue",-0.362803645009736,0.152358784073104
"6001","Pmvk","turquoise",-0.416945098745636,0.0959123305844923
"6002","Pnck","turquoise",0.120763018054366,0.644304812689494
"6003","Pnisr","blue",0.559789543131088,0.0194523063633967
"6004","Pnkd","turquoise",0.00999483578481163,0.969630723092615
"6005","Pnma1","brown",0.0042153564576936,0.987189373535351
"6006","Pnma2","turquoise",0.183478116332525,0.480874322857568
"6007","Pnma8a","turquoise",0.269361978948869,0.295793537324353
"6008","Pnma8b","blue",0.301772598509661,0.239130646699006
"6009","Pnma8c","turquoise",-0.46654844327246,0.0590451036517295
"6010","Pnn","blue",0.151407977285916,0.561859673210925
"6011","Pno1","grey",0.195967758673656,0.450965706489147
"6012","Pnoc","turquoise",0.202126619038851,0.436573449676894
"6013","Pnpla2","pink",-0.175033539974461,0.501629316255257
"6014","Pnpla6","grey",0.00914045111614245,0.972225784489563
"6015","Pnpla8","blue",0.383623799194745,0.128485970821255
"6016","Pnpo","turquoise",-0.546528144590119,0.0232060990732377
"6017","Pnpt1","grey",-0.0707781784068572,0.787209747247087
"6018","Pnrc1","red",-0.463599881592631,0.0608831819757143
"6019","Pnrc2","blue",0.376110227613499,0.136778860886134
"6020","Poc5","blue",0.341192124010563,0.180162228404271
"6021","Podxl","blue",-0.421541721486941,0.0919355514377241
"6022","Pofut2","brown",0.151984240463663,0.560354264500156
"6023","Pogk","blue",-0.0164862675121194,0.949925178269266
"6024","Poglut1","turquoise",0.0490086735312139,0.85182711456054
"6025","Poglut3","grey",0.375776184141073,0.137155925565149
"6026","Pogz","turquoise",0.521315716258227,0.0318712761107177
"6027","Polb","blue",-0.286004114706899,0.265771701993566
"6028","Pold2","yellow",-0.393287198481556,0.118343410356392
"6029","Pold3","magenta",0.0492794210710352,0.851017102820014
"6030","Pold4","blue",-0.421843719674927,0.0916784966199041
"6031","Poldip2","brown",-0.205845666552428,0.427998995296647
"6032","Poldip3","blue",-0.527094598883893,0.0296953632794341
"6033","Pole3","brown",-0.161753680274259,0.535103710055105
"6034","Pole4","turquoise",-0.300963838592621,0.240454341593663
"6035","Polg","green",0.330621282339666,0.194916172688993
"6036","Polh","turquoise",0.253176735648114,0.326858433491421
"6037","Poli","blue",0.339110664887234,0.183006750120483
"6038","Polk","grey",-0.18893980016174,0.467677887956673
"6039","Polr1c","turquoise",0.399119496444466,0.112501453041508
"6040","Polr1d","turquoise",-0.0656015399950095,0.802472674937669
"6041","Polr1e","brown",0.130365083346233,0.617987732835453
"6042","Polr1f","grey",-0.0904146894967009,0.730017716080258
"6043","Polr1g","blue",0.176418987017199,0.498195339563421
"6044","Polr2a","turquoise",0.136053883860541,0.602598195560932
"6045","Polr2b","turquoise",-0.04602019713511,0.86077705784331
"6046","Polr2c","blue",-0.101118100718747,0.69938104332791
"6047","Polr2d","green",0.119235685185072,0.648528978683347
"6048","Polr2e","blue",-0.38510690416183,0.126891359795376
"6049","Polr2f","yellow",-0.475158252730245,0.0539136620790785
"6050","Polr2g","blue",-0.548518390954593,0.0226095009106622
"6051","Polr2h","grey",-0.188618540832677,0.468449093846992
"6052","Polr2i","blue",-0.104211264682038,0.690606143155384
"6053","Polr2j","brown",0.034051435361361,0.896771915864984
"6054","Polr2k","yellow",-0.410024841729076,0.102129596720548
"6055","Polr2l","yellow",-0.341573431337333,0.179644340569603
"6056","Polr2m","blue",-0.372691580063111,0.140671746915339
"6057","Polr3a","turquoise",0.308887134463076,0.227684904879659
"6058","Polr3b","green",0.241319656703784,0.350772364901268
