"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"4868","Noct","grey",0.14200895816298,0.561960980120372
"4869","Nog","grey",-0.0960396579606648,0.695713591700204
"4870","Nol10","grey",-0.20006219348582,0.411532584489543
"4871","Nol11","grey",0.118886998665201,0.627846181483838
"4872","Nol12","grey",0.48243035685579,0.0364434018660189
"4873","Nol3","grey",0.461643190493623,0.0466271010453592
"4874","Nol4","grey",0.0161028644336976,0.947832123306261
"4875","Nol4l","turquoise",-0.0997169875052551,0.684622972751356
"4876","Nol7","green",-0.227155662531576,0.349667283486484
"4877","Nol8","brown",0.129329997736546,0.597714603631415
"4878","Nol9","grey",0.0627226687908983,0.798652434272227
"4879","Nolc1","grey",0.142725555966113,0.559968655393746
"4880","Nono","brown",-0.125603253360883,0.608399029081193
"4881","Nop14","grey",-0.165699857720572,0.497806493669054
"4882","Nop16","grey",0.183496848327793,0.45207282497803
"4883","Nop2","grey",0.33475441715758,0.161242061436147
"4884","Nop53","grey",-0.26146084312893,0.279582017573298
"4885","Nop56","grey",0.260920064184397,0.280613947186332
"4886","Nop58","red",-0.0701090466977973,0.775489185703315
"4887","Nop9","grey",-0.591757545496823,0.00760852707063725
"4888","Nopchap1","grey",-0.0255648407259604,0.917260035962106
"4889","Nos1","grey",-0.0845233407093193,0.730821522411487
"4890","Nostrin","grey",-0.0546706008291145,0.82408737045955
"4891","Notch3","turquoise",0.0478575513499376,0.84574144464198
"4892","Notch4","grey",-0.106846147407284,0.663298597374906
"4893","Nova1","turquoise",-0.132211320246769,0.589507528313978
"4894","Npas3","turquoise",0.196806491055519,0.419341215818499
"4895","Npc1","turquoise",-0.00119423522701836,0.996128584042136
"4896","Npc2","grey",-0.404667861910044,0.0856940284149158
"4897","Npdc1","grey",0.288160851707455,0.231549681940238
"4898","Npepl1","grey",-0.10693824416304,0.663024695559961
"4899","Npepps","turquoise",0.100483319920206,0.68231942836263
"4900","Nploc4","grey",0.609064782012044,0.00564222650463242
"4901","Npm1","green",0.0790611045007061,0.747659142569057
"4902","Npm3","grey",0.166936112412089,0.494559213729842
"4903","Npr2","grey",0.240535508767225,0.321219510106535
"4904","Nprl2","grey",0.221344268139247,0.362461041411385
"4905","Nptn","grey",-0.240994415545485,0.32026890708588
"4906","Nptx1","turquoise",-0.067898419948519,0.782403504313203
"4907","Nptx2","grey",0.283845691512131,0.238925607316818
"4908","Nptxr","turquoise",0.11066806547487,0.651966684829616
"4909","Nqo1","grey",0.116313694990464,0.635360852651139
"4910","Nr1h2","grey",0.228499072359917,0.346747317867455
"4911","Nr2c1","grey",0.0821950731225772,0.737984613861762
"4912","Nr2c2","grey",0.0305602859408012,0.901161628661755
"4913","Nr2f1","grey",0.363308372366223,0.126286539668262
"4914","Nr2f2","yellow",0.426272109161702,0.0687744806352658
"4915","Nr2f6","grey",0.00277764908893298,0.990995688543753
"4916","Nr3c1","grey",0.225324219067421,0.353670766411205
"4917","Nras","grey",-0.381249983252602,0.107283582918035
"4918","Nrbf2","grey",-0.159350026692096,0.514646513809063
"4919","Nrbp1","pink",0.18032783668128,0.460054464144942
"4920","Nrbp2","grey",-0.33058405482862,0.166851701094526
"4921","Nrcam","grey",-0.288004327996984,0.231814630506055
"4922","Nrdc","grey",-0.0923646060254165,0.706856744867575
"4923","Nrde2","grey",0.398942133364921,0.0906497407833375
"4924","Nrg3","grey",0.153238261689725,0.531104874139359
"4925","Nrgn","grey",0.163053418740168,0.504792396915243
"4926","Nrip1","grey",-0.153435594267316,0.530569716898818
"4927","Nrip2","grey",-0.256874213165795,0.288408776368666
"4928","Nrip3","grey",0.154883944526551,0.526649485240712
"4929","Nrn1","blue",-0.425907478193202,0.0690375475856909
"4930","Nrp2","turquoise",0.0361117886742338,0.88331475741435
"4931","Nrsn1","grey",0.254294750118129,0.293446923211943
"4932","Nrsn2","brown",-0.108409477680731,0.658654719771876
"4933","Nrxn1","grey",0.0653149521499359,0.790503788400879
"4934","Nrxn2","brown",0.210877298205187,0.386163853800238
"4935","Nrxn3","yellow",0.339922077804579,0.154472200555502
"4936","Nsa2","grey",0.296485752142808,0.217739146984759
"4937","Nsd1","brown",0.056440684596354,0.818480689852372
"4938","Nsd2","turquoise",0.236806279971388,0.329006371097209
"4939","Nsd3","turquoise",-0.155741283228923,0.524335288772784
"4940","Nsdhl","grey",0.0573648215296787,0.815556847800246
"4941","Nsf","turquoise",0.0397849911527688,0.87153520595017
"4942","Nsfl1c","grey",0.138417734292551,0.571992055462031
"4943","Nsg1","grey",-0.260013030565134,0.282350042195267
"4944","Nsg2","grey",0.095930254044419,0.69604446845066
"4945","Nsmaf","grey",-0.00619106461769857,0.979931947468553
"4946","Nsmce1","blue",0.213233066349794,0.380755689064085
"4947","Nsmce3","grey",0.0624960088521323,0.799365883615502
"4948","Nsmce4a","purple",-0.0760608026384786,0.756955025039289
"4949","Nsmf","greenyellow",0.133794983801487,0.585016883840871
"4950","Nsrp1","grey",-0.0206361000908287,0.933173777721959
"4951","Nsun2","grey",-0.0370602772032478,0.880270716173931
"4952","Nt5c","black",0.228445144796229,0.346864259537782
"4953","Nt5c2","grey",-0.550766335065876,0.0145323710239363
"4954","Nt5c3a","grey",-0.142739081389158,0.559931081208176
"4955","Nt5c3b","blue",0.199396237804168,0.413123430914435
"4956","Nt5dc3","turquoise",0.0926267340628155,0.706060020330359
"4957","Nt5m","turquoise",0.290675845392145,0.227319320050952
"4958","Ntan1","grey",-0.116728151518058,0.634148206864689
"4959","Ntaq1","turquoise",0.143815632455978,0.556943946791342
"4960","Ntm","grey",-0.247683229561287,0.30660353111863
"4961","Ntmt1","grey",0.107126729107036,0.662464256557803
"4962","Ntng1","grey",0.233849283743148,0.335259006172366
"4963","Ntpcr","grey",0.0884516471686687,0.71878427246867
"4964","Ntrk2","blue",-0.196569885206039,0.419911768374883
"4965","Ntrk3","grey",-0.0824087172098003,0.737326449630545
"4966","Nts","grey",0.183692781716503,0.451581684179193
"4967","Ntsr1","blue",0.196115538887677,0.421008542535026
"4968","Ntsr2","yellow",-0.578226627903902,0.00950597563819784
"4969","Nuak1","grey",0.242584535722985,0.316987994281072
"4970","Nub1","grey",0.114895082044732,0.639518244075251
"4971","Nucb1","blue",0.390430749847983,0.0983986683150242
"4972","Nucb2","grey",0.332497986748609,0.164260933201241
"4973","Nucks1","brown",0.0363623840647672,0.882510352656218
"4974","Nudc","turquoise",-0.138761001292837,0.571029903485314
"4975","Nudcd2","grey",0.237091207073405,0.328407537884568
"4976","Nudcd3","grey",0.149130195523127,0.542301900741286
"4977","Nudt11","grey",-0.302663625110349,0.207845719917198
"4978","Nudt14","grey",0.166725062251314,0.495112851369356
"4979","Nudt16l1","grey",-0.295956336102559,0.21860102084052
"4980","Nudt18","grey",0.178281089992488,0.465247305308616
"4981","Nudt2","grey",0.340722653560559,0.153441240677606
"4982","Nudt21","grey",-0.36871486762752,0.120326841263829
"4983","Nudt22","grey",0.1100469382827,0.653803432935368
"4984","Nudt3","grey",-0.393597791748406,0.0954612368594523
"4985","Nudt4","grey",-0.398661919072416,0.0908975257955913
"4986","Nudt5","grey",0.302253988035608,0.208492392878998
"4987","Nudt8","magenta",0.0595083848736886,0.808783946248788
"4988","Nudt9","grey",0.00518323140337616,0.98319831121215
"4989","Nufip1","grey",-0.033745882886158,0.8909145398398
"4990","Nufip2","blue",0.42769073297497,0.0677581086497615
"4991","Numa1","grey",0.0409442262238374,0.867822920549768
"4992","Numb","grey",-0.0894382012978718,0.715771049363195
"4993","Nup153","turquoise",0.0820675713763626,0.738377486259997
"4994","Nup155","grey",0.0688293956725263,0.779489695927412
"4995","Nup214","turquoise",0.113694469080409,0.643044825880641
"4996","Nup35","grey",-0.0506123390245333,0.836972197313652
"4997","Nup43","grey",0.481597659775936,0.0368149770444825
"4998","Nup50","grey",0.116561416328476,0.634635945224723
"4999","Nup54","grey",-0.170279704112779,0.48582843190155
"5000","Nup58","grey",-0.26122832552071,0.280025426673399
"5001","Nup62","grey",-0.00753448986068227,0.975578421785759
"5002","Nup85","grey",-0.0676172370343629,0.783284110502943
"5003","Nup88","grey",-0.126006100085921,0.607240364415877
"5004","Nus1","grey",-0.302714460694819,0.207765560656875
"5005","Nutf2","brown",-0.278729922225376,0.24786290358966
"5006","Nvl","grey",0.241344594503037,0.319544653613616
"5007","Nxf1","grey",0.311929141781661,0.193570866440629
"5008","Nxn","grey",-0.0465537637427987,0.849897884758934
"5009","Nxph1","grey",-0.0722373859157663,0.768847482495295
"5010","Nxt1","grey",-0.262921639143401,0.276806216608606
"5011","Oard1","grey",-0.0243739949467302,0.921102459510513
"5012","Oat","grey",-0.208778750142799,0.391017179070246
"5013","Oaz1","turquoise",-0.00105175395924757,0.996590470430791
"5014","Oaz2","turquoise",0.0825947510298932,0.736753485679549
"5015","Obi1","grey",0.0920925967892966,0.707683811386523
"5016","Obsl1","grey",0.109364744555109,0.655822959597709
"5017","Ocel1","turquoise",0.36019029495252,0.129817027095955
"5018","Ociad1","grey",0.0375283615991758,0.878769054430009
"5019","Ociad2","grey",0.185060842216829,0.44816005865274
"5020","Ocrl","blue",0.229044150349711,0.345566599137032
"5021","Odc1","grey",-0.329417752343822,0.168444053173122
"5022","Odf2","grey",0.219227911918223,0.367185444192563
"5023","Odr4","grey",0.257411272676963,0.287366510213828
"5024","Ofd1","grey",0.114649966251052,0.640237629025257
"5025","Oga","turquoise",0.174378658426361,0.475229651436013
"5026","Ogdh","turquoise",0.206044292454166,0.397391366989672
"5027","Ogdhl","turquoise",0.0294018518571828,0.90489175350559
"5028","Ogfod1","turquoise",0.107323082329396,0.661880604697917
"5029","Ogfod2","grey",0.107195834331927,0.662258822862352
"5030","Ogfr","grey",0.273849918874569,0.256583714154995
"5031","Ogt","red",-0.368419820467169,0.120646820694273
"5032","Olfm1","blue",-0.175678031312658,0.471894079551681
"5033","Olfm2","grey",0.633027442544474,0.00362389273358186
"5034","Olfm3","grey",0.19239424694736,0.430048858939131
"5035","Olfml1","yellow",-0.310807575114947,0.195263037676494
"5036","Olig1","grey",-0.183784108613135,0.451352851304156
"5037","Olig2","salmon",-0.266553104102263,0.269979928449047
"5038","Omg","grey",-0.0279309245876623,0.909630837156135
"5039","Opa1","brown",0.184650989386387,0.449183725968749
"5040","Opa3","grey",0.328006633691108,0.170384460840237
"5041","Opalin","yellow",-0.176021908073256,0.471013292850767
"5042","Opcml","grey",-0.223373890687114,0.357962924717586
"5043","Ophn1","grey",0.14264570465812,0.560190508267281
"5044","Oprl1","blue",0.0507799671942914,0.836439173791438
"5045","Oprm1","turquoise",-0.102731849805357,0.67557606707689
"5046","Optn","grey",-0.0917758539620712,0.708647289082354
"5047","Orai1","grey",0.157351694339071,0.520001181902985
"5048","Orai2","grey",-0.0942574275458067,0.70111021357083
"5049","Orai3","grey",0.0040066475381237,0.987011912168646
"5050","Orc2","grey",-0.143541395957371,0.55770420789392
"5051","Orc3","grey",-0.2764556077283,0.251903459639447
"5052","Orc4","grey",0.208527844870009,0.391599691671193
"5053","Orc5","turquoise",0.162995896253573,0.504944760454986
"5054","Ormdl1","grey",0.141195652044825,0.564225941283613
"5055","Ormdl2","turquoise",0.101508753640313,0.679241247978643
"5056","Ormdl3","grey",0.0259204844216145,0.916112840634696
"5057","Os9","grey",-0.341118878658291,0.152932754551863
"5058","Osbpl10","grey",-0.277748419377666,0.249601560244951
"5059","Osbpl1a","red",0.193469756538725,0.427425611520952
"5060","Osbpl2","grey",0.612262679827565,0.00532915110217551
"5061","Osbpl6","turquoise",-0.11015732493506,0.65347686665483
"5062","Osbpl8","grey",-0.238143597487404,0.326201293164369
"5063","Osbpl9","grey",-0.400373779318896,0.0893914726875413
"5064","Oscp1","grey",-0.226151548615806,0.351859000318994
"5065","Oser1","grey",0.00329752643399613,0.989310485357741
"5066","Osgepl1","grey",-0.0642920009775116,0.793716921547832
"5067","Osgin2","grey",0.249929836573404,0.302093696236172
"5068","Ost4","turquoise",-0.113951331340728,0.642289721856838
"5069","Ostc","turquoise",-0.202790551465867,0.405049631899748
"5070","Ostf1","brown",-0.293268293315722,0.223011393067167
"5071","Ostm1","grey",-0.288712194088635,0.230617977921285
"5072","Otub1","brown",-0.100985301512764,0.680811960037271
"5073","Otud5","grey",-0.121395600576036,0.620554042734719
"5074","Otud6b","grey",-0.19102196891466,0.433408239654037
"5075","Otud7a","turquoise",0.167457722278962,0.493192191185824
"5076","Otud7b","blue",-0.17291368586804,0.479004372478786
"5077","Otulin","grey",0.0403273932882847,0.869797915487531
"5078","Otulinl","grey",-0.0132685742862247,0.957005327899807
"5079","Ovca2","grey",0.296755561188406,0.217300760543704
"5080","Oxa1l","grey",0.215547742720647,0.37548327496716
"5081","Oxct1","grey",0.0914546587330697,0.709624742973319
"5082","Oxld1","grey",0.0781603939755759,0.75044639100954
"5083","Oxnad1","grey",0.0667882719744185,0.785881720815616
"5084","Oxr1","grey",-0.230396737037624,0.342646771560698
"5085","Oxsm","grey",0.0480037938862878,0.845275468526308
"5086","Oxsr1","turquoise",0.0860875305516218,0.726021083628693
"5087","P2rx3","grey",0.0696643441251715,0.776878829281403
"5088","P2rx4","turquoise",-0.0849446619686188,0.729527552419629
"5089","P2ry1","grey",-0.0934592832108398,0.703531474691333
"5090","P2ry12","grey",-0.266584279384706,0.269921784656753
"5091","P3h4","grey",0.496947040606888,0.0304197140458372
"5092","P4ha1","grey",0.322484494396052,0.178123902832366
"5093","P4hb","grey",-0.18808975094756,0.440632376482555
"5094","P4htm","grey",0.340159017279631,0.154166579768606
"5095","Pa2g4","grey",0.00422175216841388,0.986314682082488
"5096","Pabir1","grey",-0.488613001392312,0.0337744410923913
"5097","Pabpc1","turquoise",-0.37178108971173,0.117037160041873
"5098","Pabpc4","grey",-0.108172774993569,0.659357082998879
"5099","Pacc1","grey",-0.167185053927475,0.493906564330159
"5100","Pacs1","turquoise",0.222186684094249,0.360590162893073
"5101","Pacs2","grey",-0.0577218322598576,0.814427937422617
"5102","Pacsin1","turquoise",0.143139277964074,0.558819821515572
"5103","Pacsin2","grey",-0.141667532180918,0.562911324713132
"5104","Pacsin3","grey",-0.13319144957084,0.586726564620257
"5105","Paf1","grey",0.112954685737819,0.645221454991689
"5106","Pafah1b1","turquoise",0.0690402017821494,0.778830295052467
"5107","Pafah1b2","blue",0.236993407235941,0.328613012041927
"5108","Pafah1b3","pink",0.25947208495831,0.283388573224644
"5109","Pafah2","grey",0.0756544145077912,0.758216635086483
"5110","Pagr1","grey",-0.283855893089114,0.238907994276181
"5111","Paics","grey",0.274286546609085,0.255795659213448
"5112","Paip1","grey",-0.45929635211548,0.0479008448596911
"5113","Paip2","blue",0.0623879003590855,0.799706226476682
"5114","Paip2b","grey",0.164261466385212,0.501597657656881
"5115","Pak1","grey",-0.277167896639118,0.250633545270371
"5116","Pak1ip1","grey",-0.0636963275934818,0.795589427162667
"5117","Pak2","turquoise",-0.386851546409323,0.101796642142017
"5118","Pak3","brown",0.250311304401117,0.301331942696911
"5119","Pak5","grey",-0.0945035123265515,0.700364242301858
"5120","Pak6","grey",0.268297443285682,0.266738625277359
"5121","Pald1","grey",-0.0954865560857348,0.697386908947762
"5122","Palm","grey",0.292536578692595,0.224221883850281
"5123","Palm2akap2","grey",-0.119535461046254,0.625957994894477
"5124","Pals1","grey",0.178963636809468,0.463512321149407
"5125","Pals2","grey",-0.26555420780732,0.27184706069738
"5126","Pam","grey",0.171882028987478,0.48167148460973
"5127","Pank1","grey",-0.00896867492691682,0.970931510745684
"5128","Pank2","grey",-0.257092101335302,0.287985644210539
"5129","Panx1","grey",-0.332564071163292,0.164171973432611
"5130","Panx2","turquoise",-0.199856752969488,0.41202299169505
"5131","Papola","turquoise",-0.0406516499181054,0.868759607753092
"5132","Papss1","grey",0.180834074949613,0.458774640479122
"5133","Paqr3","grey",0.135685180529913,0.579676036979049
"5134","Paqr4","grey",0.071477807739669,0.771216081941752
"5135","Paqr6","grey",0.0758847397591393,0.75750153071262
"5136","Paqr7","grey",-0.373504181218064,0.115216895493671
"5137","Paqr8","black",-0.278647392866735,0.248008800731462
"5138","Paqr9","grey",-0.221357887318382,0.362430751431153
"5139","Pard3","grey",0.0135993638140748,0.955934436717077
"5140","Parg","grey",-0.273399018958964,0.257399133789833
"5141","Park7","turquoise",0.119375673291484,0.626423057067081
"5142","Parl","grey",0.226838386320879,0.350358961661483
"5143","Parm1","turquoise",0.170790893719241,0.484500329215438
"5144","Parn","grey",0.234670171060698,0.333516295225251
"5145","Parp1","grey",-0.0312002347664467,0.899101856813219
"5146","Parp11","grey",-0.0437047981274515,0.858993372657027
"5147","Parp4","tan",-0.126104383688159,0.606957817768481
"5148","Parp6","grey",0.0784872346155321,0.749434638586167
"5149","Parp8","magenta",-0.414137008875161,0.0779388877879235
"5150","Parva","blue",-0.292593654418605,0.224127309205907
"5151","Patz1","grey",0.0351324342006101,0.886459501809702
"5152","Paxbp1","grey",-0.327571904756521,0.170985301829169
"5153","Paxx","turquoise",-0.100383013927198,0.682620789108636
"5154","Pbdc1","grey",-0.0396970288389902,0.871816998701354
"5155","Pbrm1","turquoise",0.195444567395455,0.422631030945949
"5156","Pbx1","blue",0.0443972220975343,0.856781160639516
"5157","Pbx2","blue",0.0221385338951451,0.928319931652848
"5158","Pbx3","grey",-0.31456211093072,0.189636873108608
"5159","Pbxip1","grey",0.2194154344661,0.366765430819385
"5160","Pc","grey",0.0962396977901282,0.695108735513429
