"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"4429","Mapkapk5","brown",0.575558491922229,0.0156253229611261
"4430","Mapre1","grey",0.258691276676817,0.316068489332556
"4431","Mapre2","blue",0.211277239991195,0.415635723882244
"4432","Mapre3","lightgreen",0.109836300189563,0.674744398113303
"4433","Mapt","grey",0.195873704562549,0.45118734169693
"4434","Marchf1","grey",0.308815816344384,0.227797872518263
"4435","Marchf2","brown",0.296391536927507,0.248024619190624
"4436","Marchf4","grey",0.291820500520865,0.255740373163477
"4437","Marchf5","grey",-0.334616337122797,0.189249913521094
"4438","Marchf6","blue",0.206840740620147,0.42571979965108
"4439","Marchf7","grey",0.00278076497075514,0.991548967129294
"4440","Marchf8","grey",0.132211576357248,0.612975652179931
"4441","Marchf9","grey",-0.414099076162399,0.0984354918616388
"4442","Marcks","salmon",0.0888453314701739,0.734543613545859
"4443","Marcksl1","turquoise",0.357180817335545,0.159291507623917
"4444","Marf1","darkorange",-0.160247610347061,0.538962570777445
"4445","Mark1","yellow",0.167010184424207,0.521734169827648
"4446","Mark2","grey",-0.210347800012807,0.417737783900453
"4447","Mark3","grey",-0.237722535636957,0.358218379432099
"4448","Mark4","magenta",0.530191660079932,0.0285772740171586
"4449","Mars1","grey",-0.276936020430694,0.281887964646105
"4450","Mast1","grey",0.0677762625447367,0.796052114742593
"4451","Mast2","grey",0.258465542320469,0.31650600764206
"4452","Mast3","blue",-0.275272170088327,0.284908065334417
"4453","Mast4","black",0.12710659021552,0.626871386027327
"4454","Mat2a","grey",0.237000516374108,0.359723603303499
"4455","Mat2b","grey",0.391056072824503,0.120633526617757
"4456","Matk","grey",-0.225238428067887,0.384741920082478
"4457","Matn2","red",-0.0534558471111055,0.838540535838088
"4458","Matr3","turquoise",-0.261921970896165,0.309845776279397
"4459","Mavs","grey",0.187298085161538,0.471625552982062
"4460","Mb21d2","black",0.179136618020162,0.491492114896562
"4461","Mbd1","grey",-0.333201692751173,0.19124374626416
"4462","Mbd2","grey",0.00181046952629454,0.994497742412431
"4463","Mbd3","grey",0.0616622795270497,0.814133002236479
"4464","Mbd5","turquoise",0.00234439740485706,0.992875098851149
"4465","Mbd6","grey",-0.208880698943502,0.421067226487404
"4466","Mblac1","grey",0.265155588801064,0.303690592952759
"4467","Mblac2","grey",-0.416805598549007,0.0960349141946977
"4468","Mbnl1","turquoise",0.102355722548552,0.695865682801516
"4469","Mbnl2","grey",0.0495476044047672,0.850214901398862
"4470","Mboat2","grey",0.363518179558801,0.151492768817013
"4471","Mboat7","darkturquoise",-0.00366797170361685,0.98885279212477
"4472","Mbtps1","grey",-0.379881595126898,0.13257137674137
"4473","Mbtps2","grey",0.045203717210902,0.863225101108839
"4474","Mcam","turquoise",0.287705809256573,0.262812102723805
"4475","Mcat","green",-0.231734870241824,0.370808282936598
"4476","Mcc","grey",0.206285448691019,0.426990900267746
"4477","Mccc1","pink",-0.149629978370137,0.566515451043263
"4478","Mcee","grey",-0.1250126305756,0.632605957610618
"4479","Mcf2l","grey",-0.298838996582465,0.24395405136951
"4480","Mcfd2","grey",0.328623920280665,0.197790394829221
"4481","Mchr1","cyan",0.0099758687792183,0.969688329405139
"4482","Mcl1","grey",-0.374894558728151,0.138154540328269
"4483","Mcm6","turquoise",-0.270619704485753,0.29345644191208
"4484","Mcm7","tan",0.614287439569106,0.00870181530556515
"4485","Mcoln1","grey",0.146293128920775,0.575297580924396
"4486","Mcrip1","grey",0.051643370186294,0.843950798703269
"4487","Mcrip2","grey",0.00643387729601645,0.98044820627591
"4488","Mcrs1","grey",0.51896176120948,0.0327918304235746
"4489","Mctp1","midnightblue",0.128892330215507,0.621996807362708
"4490","Mcts1","grey",0.139607319794386,0.593064631702458
"4491","Mcur1","grey",-0.344453075892579,0.175765226100505
"4492","Mdc1","grey",0.134109662017388,0.607840378538853
"4493","Mdga1","red",-0.153003468859254,0.557695966307553
"4494","Mdga2","grey",0.163305633985743,0.531140393681955
"4495","Mdh1","green",0.12390362262202,0.63565117680411
"4496","Mdh2","turquoise",0.149758892358332,0.566177326844672
"4497","Mdk","yellow",-0.285101298725549,0.267350194598163
"4498","Mdm1","lightgreen",-0.0355226148799625,0.892335831791089
"4499","Mdm2","grey",0.0896215049948462,0.732304151199408
"4500","Mdm4","turquoise",-0.104767955039439,0.689030796511225
"4501","Mdn1","green",-0.234723463414078,0.364493917883353
"4502","Me1","grey",-0.255476023405477,0.322333820150647
"4503","Me2","grey",0.23272642430192,0.368706600241015
"4504","Me3","red",0.0653127902560899,0.803326076053632
"4505","Mea1","grey",-0.357608856713746,0.158756371633043
"4506","Meaf6","green",-0.259604512088183,0.314302088776308
"4507","Mecp2","blue",0.310606978187689,0.224971504146692
"4508","Mecr","grey",0.0696225501634942,0.79061088844527
"4509","Med1","grey",-0.254867399133751,0.323527911398768
"4510","Med10","grey",-0.0363852139983461,0.889736210268987
"4511","Med11","grey",0.351609840948225,0.16636799385302
"4512","Med13","turquoise",-0.156940049720763,0.547480785433753
"4513","Med13l","grey",0.31432831594782,0.219171425147951
"4514","Med15","grey",-0.0711642237574452,0.786074379957763
"4515","Med16","grey",0.39394272880822,0.117676390149563
"4516","Med17","grey",-0.479387828649615,0.0515184514758803
"4517","Med18","red",-0.151907432221519,0.560554814346437
"4518","Med19","grey",0.253527097505065,0.32616660571971
"4519","Med20","grey",0.166725565383165,0.522454112455756
"4520","Med21","grey",-0.101280738465016,0.698918753122485
"4521","Med22","darkgreen",0.37234913756964,0.141065850408071
"4522","Med24","grey",-0.44948235244909,0.0702761996277646
"4523","Med25","grey",0.119816064552574,0.646922612892777
"4524","Med27","blue",-0.0538126396879836,0.837476303683122
"4525","Med28","grey",-0.116969741126432,0.654814611874558
"4526","Med29","grey",0.144371669463687,0.580380584876658
"4527","Med30","grey",0.102902464214617,0.694314567063057
"4528","Med31","grey",-0.67796963659067,0.00278067134099073
"4529","Med4","grey",0.234927760012396,0.364064487010537
"4530","Med6","grey",0.0273626155874463,0.916975518126016
"4531","Med7","grey",-0.199805048734071,0.441970518149637
"4532","Med8","grey",0.327049594873801,0.20007533008065
"4533","Med9","grey",-0.664453701153111,0.00361991230552199
"4534","Mef2a","yellow",0.241172547176792,0.351075144071308
"4535","Mef2c","grey",0.0887405250580555,0.734846162780924
"4536","Mef2d","grey",0.463048841058623,0.0612313410040091
"4537","Megf11","grey",-0.250123316830247,0.332923818233643
"4538","Megf8","grey",-0.303356937022589,0.236550931889276
"4539","Megf9","grey",0.1977951918529,0.446670401952782
"4540","Meis3","grey",0.57213270023629,0.0164015182894772
"4541","Memo1","grey",-0.60699003188239,0.00977040945573052
"4542","Men1","grey",0.169862239605339,0.514545258600953
"4543","Mepce","grey",0.0443260591700088,0.865857886394513
"4544","Mertk","grey",0.202333917851788,0.436093192930647
"4545","Mesd","grey",-0.301505220708489,0.239567752682502
"4546","Mesp1","grey",0.167543130364306,0.520387316195322
"4547","Mest","grey",-0.217280105694782,0.402195016180455
"4548","Metap1","turquoise",-0.363400995773413,0.151634564804652
"4549","Metap2","turquoise",-0.459603748737891,0.0634415583787934
"4550","Metrnl","grey",0.0258040540570174,0.921690506039731
"4551","Mettl1","green",0.12577122723246,0.630526136920069
"4552","Mettl14","grey",-0.237893633848196,0.357862204793144
"4553","Mettl16","purple",-0.250288923116383,0.332593195718082
"4554","Mettl22","grey",-0.241993092598353,0.349388201004816
"4555","Mettl23","grey",0.466667827079525,0.0589715606556729
"4556","Mettl25b","grey",0.0809483039734362,0.757440851236671
"4557","Mettl26","grey",-0.115019371462929,0.660242483236479
"4558","Mettl3","grey",0.0440868353135465,0.866575739019596
"4559","Mettl5","magenta",-0.157692503701335,0.545537704180595
"4560","Mettl9","grey",-0.0786428868821087,0.764162397737031
"4561","Mex3c","grey",0.0652840160767607,0.803411129795183
"4562","Mex3d","grey",-0.431023328697564,0.0841094461770868
"4563","Mfap1","turquoise",-0.610906421250466,0.0091846541543008
"4564","Mfap3l","grey",-0.0353581752042009,0.892831523344848
"4565","Mff","grey",-0.41223506694658,0.100113538328462
"4566","Mfge8","grey",0.023449935979518,0.928816855973524
"4567","Mfhas1","grey",0.0620153138292054,0.813086466556
"4568","Mfn1","grey",0.163236072990601,0.531317749690121
"4569","Mfn2","grey",-0.0212853896300155,0.935373866547958
"4570","Mfng","grey",0.397812934997892,0.113792110975191
"4571","Mfsd1","grey",0.0816503104205439,0.755397356273691
"4572","Mfsd10","grey",-0.477365063318036,0.0526537905778905
"4573","Mfsd12","purple",0.390817182191362,0.120880560084022
"4574","Mfsd13a","grey",-0.263001294769284,0.307783139535473
"4575","Mfsd14a","tan",-0.0813851451380455,0.756169055679751
"4576","Mfsd14b","grey",-0.0713149999697552,0.785631054564545
"4577","Mfsd2a","grey",-0.120525789976444,0.644960247030209
"4578","Mfsd4a","grey",0.0690028224368551,0.792436292289669
"4579","Mfsd4b","grey",0.0571960706606759,0.827397768303965
"4580","Mfsd5","grey",0.00252338794245973,0.992331139902783
"4581","Mfsd6","grey",-0.166846622129907,0.52214784406226
"4582","Mga","darkgrey",-0.376533112035418,0.136302541315316
"4583","Mgat1","grey",-0.0242599957580379,0.926364052031689
"4584","Mgat2","blue",-0.0326271051880024,0.901069491730026
"4585","Mgat3","turquoise",0.337968831841057,0.18457976631471
"4586","Mgat4b","grey",0.442259590033695,0.0754737111759188
"4587","Mgat5","midnightblue",0.0128767875835217,0.960879508247123
"4588","Mgat5b","red",0.235727866770648,0.362385394968092
"4589","Mgll","yellow",0.220102981125831,0.39595623559038
"4590","Mgrn1","grey",0.52347594589246,0.0310440400769458
"4591","Mgst1","grey",0.248166297527197,0.3368452618246
"4592","Mgst3","blue",0.239285477472757,0.354972232715936
"4593","Mia","grey",0.0615822645689928,0.814370240149593
"4594","Mia3","turquoise",-0.253674009593855,0.325876765626573
"4595","Mib1","grey",0.147431200101305,0.572295863847132
"4596","Mib2","grey",-0.259553530783645,0.314400544415992
"4597","Mical3","grey",0.0209608624565528,0.93635729778432
"4598","Micos10","blue",0.289607148655713,0.259529487700172
"4599","Micos13","grey",0.25544640785666,0.322391864726424
"4600","Micu1","grey",0.00963885324519354,0.970711931444458
"4601","Micu3","red",-0.0865059786371063,0.741305434913207
"4602","Mid1ip1","purple",0.673066548302692,0.00306447342329562
"4603","Midn","grey",0.366741311754423,0.147628069024343
"4604","Mien1","green",-0.0255811817096972,0.922364948505848
"4605","Mier1","grey",0.154995865824229,0.552515446160616
"4606","Mier2","grey",-0.013999408219994,0.957471695731115
"4607","Mier3","grey",-0.0835057550977926,0.750003687374832
"4608","Mif","grey",-0.294077083673705,0.251912888811823
"4609","Mif4gd","grey",-0.306230494278233,0.231917167417647
"4610","Miga1","grey",0.391125280878595,0.120562025663727
"4611","Miga2","turquoise",0.297272797992174,0.246554050278695
"4612","Minar2","yellow",-0.580525255204571,0.014551613343454
"4613","Mindy1","brown",0.360941562708231,0.154631459683875
"4614","Mindy2","red",-0.20695070968215,0.425468308006615
"4615","Mindy3","white",0.0368734167883502,0.888265378781311
"4616","Mink1","grey",0.266036511390653,0.302026466810228
"4617","Minpp1","grey",-0.239556372366648,0.354411295342536
"4618","Mios","grey",0.262094988857876,0.309514582124467
"4619","Mipol1","grey",0.186443693748705,0.473686510161075
"4620","Mis12","tan",-0.473402309304557,0.0549321091397793
"4621","Mitf","grey",-0.113032453916892,0.665788585287415
"4622","Mix23","grey",0.0384735661342129,0.883446973541941
"4623","Mkks","grey",-0.313769410725071,0.220036336276558
"4624","Mkln1","turquoise",0.221287447505474,0.39335415841478
"4625","Mknk1","grey",0.018492759623172,0.943839266082242
"4626","Mknk2","grey",-0.0207294827076393,0.937058512841852
"4627","Mkrn2","grey",0.0283531936015786,0.913980153964257
"4628","Mlc1","lightcyan",0.319000318595965,0.212027009244655
"4629","Mlec","brown",-0.441183833276742,0.0762712036262895
"4630","Mlf2","blue",0.12392687523433,0.635587270679063
"4631","Mlh3","grey",0.312522550871421,0.221973757025801
"4632","Mllt1","grey",0.0693152851716173,0.791515807384953
"4633","Mllt10","grey",0.0349330197046186,0.894113297429856
"4634","Mllt11","grey",0.191199174542711,0.462271953496245
"4635","Mllt3","grey",-0.154412180851336,0.554030917967843
"4636","Mllt6","purple",0.285123981756719,0.267310464818163
"4637","Mlst8","grey",0.125689070109267,0.630751258279364
"4638","Mlx","grey",0.0761083607396136,0.771570323012009
"4639","Mlycd","grey",-0.319282468649975,0.211600432922713
"4640","Mmaa","grey",-0.0601224315886824,0.818701186409284
"4641","Mmab","grey",0.135781190261696,0.603332355500865
"4642","Mmachc","royalblue",-0.261198318479575,0.311233275831593
"4643","Mmadhc","white",-0.109283959114723,0.676296322020107
"4644","Mmd","grey",-0.362819970524928,0.152338959989335
"4645","Mmd2","grey",0.236259826633637,0.361271441123671
"4646","Mmgt1","turquoise",0.034278417670977,0.896087298622601
"4647","Mmp15","grey",-0.124499889960953,0.63401319951884
"4648","Mmp16","cyan",-0.0088866684506223,0.972996661985517
"4649","Mmp17","grey",0.328845532272379,0.197470131603838
"4650","Mmp24","grey",0.0124867777897366,0.962063569641206
"4651","Mmp24os","grey",0.343988923761399,0.176386661997362
"4652","Mms19","grey",0.04086700860387,0.876247040776134
"4653","Mmut","salmon",0.0559606175217254,0.831075057303498
"4654","Mn1","grey",0.00760180480975944,0.976899832836936
"4655","Mnat1","turquoise",-0.0096404905590255,0.970706958399479
"4656","Mns1","red",-0.146768361734711,0.574043321216863
"4657","Mnt","grey",-0.1077388654643,0.68064413460024
"4658","Moap1","blue",-0.0241591901912223,0.926669250457501
"4659","Mob1a","grey",0.333825526524306,0.190362801859529
"4660","Mob1b","brown",-0.0913590483560264,0.727298308265052
"4661","Mob2","grey",0.0300571889812049,0.90883010087629
"4662","Mob3a","grey",0.166901079152007,0.522010097094098
"4663","Mocs1","grey",0.164593164414762,0.527862511643558
"4664","Mocs2","turquoise",-0.159369233359624,0.541218904751267
"4665","Mog","brown",0.488400253393192,0.0466814651981526
"4666","Mogs","grey",-0.210503521740358,0.417385206515332
"4667","Mok","grey",-0.444446188729964,0.0738715161159742
"4668","Mon1a","grey",-0.00624269042346645,0.981029101002513
"4669","Mon1b","grey",0.096589312909871,0.712293505739971
"4670","Mon2","grey",0.0801465115814231,0.759776675474814
"4671","Morc2","grey",0.238330828707436,0.356953004819675
"4672","Morc3","grey",-0.180634727380047,0.487815576733789
"4673","Morf4l1","tan",0.00649216195502461,0.980271118279248
"4674","Morf4l2","yellow",0.117046021952517,0.6546026522755
"4675","Morn2","grey",0.114447860214299,0.661836050728453
"4676","Morn4","grey",-0.527792972399757,0.0294403500537634
"4677","Mosmo","grey",-0.545169019210851,0.0236204841896119
"4678","Mospd1","green",0.430386867691861,0.0846191207709959
"4679","Mospd3","red",0.513594617575355,0.0349668257057693
"4680","Mpc1","green",-0.212589674547808,0.412677023024894
"4681","Mpc2","grey",0.178523557876851,0.4930004692102
"4682","Mpdz","grey",-0.142683078310969,0.584863051923806
"4683","Mphosph10","grey",0.0247725264534447,0.924812467691598
"4684","Mphosph6","turquoise",-0.127241200631215,0.626503424287919
"4685","Mphosph8","turquoise",-0.535283977666408,0.0268096814859245
"4686","Mpi","blue",0.0553752188013987,0.832818641460302
"4687","Mpnd","grey",-0.514046970831428,0.0347793732226071
"4688","Mpp1","grey",0.331724515573915,0.19334043335002
"4689","Mpp3","purple",-0.463071453865129,0.0612170247933939
"4690","Mppe1","cyan",0.400923644936264,0.110736295689145
"4691","Mpped1","brown",0.0869643827464385,0.739979005341692
"4692","Mpst","grey",-0.25183119626578,0.329523273246414
"4693","Mpv17","grey",-0.00378305324899408,0.988503073079237
"4694","Mpv17l","green",0.0050141585785618,0.984762027318825
"4695","Mpv17l2","yellow",0.0201725633706751,0.938746480390497
"4696","Mpzl1","grey",0.497565230191859,0.0421215772072396
"4697","Mrap2","darkgrey",-0.596092957715337,0.0115580504728862
"4698","Mras","grey",0.27153319677627,0.291765976099262
"4699","Mrfap1","blue",-0.0103514328464422,0.968547698427599
"4700","Mrgpre","grey",-0.226846648239365,0.381266197360178
